year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2020,0,28,19,0.0,0.0,0.0,0.26287787182587663,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.0642458100558656,0.005143819551523848,0.07995951417004021,0.08368200836820061,0.7042959377743638,0.0948905109489051,0.04846709019035818
2020,0,28,20,0.0,0.0,0.0,0.42176541717049587,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.05586592178770955,0.0012287456754945525,0.06680161943319818,0.07217573221757312,0.7144580061179665,0.08272506082725029,0.041703364233928966
2020,0,28,21,0.0,0.0,0.0,0.5593712212817412,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.04469273743016755,0.0038534562479773937,0.06072874493927127,0.06589958158995812,0.723754898584366,0.08272506082725029,0.041703364233928966
2020,0,28,22,0.0,0.0,0.0,0.6316807738814995,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.03910614525139633,0.0064781668204602905,0.06072874493927127,0.058577405857740406,0.7186167592769389,0.0742092457420922,0.037075738802888045
2020,0,28,23,0.0,0.0,0.0,0.6009673518742443,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.035381750465549144,0.00910287739294316,0.05870445344129527,0.05125523012552269,0.7138530003567418,0.06447688564476883,0.031882988607226895
2020,0,29,0,0.0,0.0,0.0,0.5010882708585248,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.032588454376163645,0.011727587965426028,0.054655870445344146,0.04184100418409975,0.7149999536985387,0.06082725060827254,0.029953034222391886
2020,0,29,1,0.0,0.0,0.0,0.3813784764207981,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.03165735567970218,0.01435229853790887,0.054655870445344146,0.037656903765689975,0.7212069953129693,0.05717761557177603,0.028050802939217453
2020,0,29,2,0.0,0.0,0.0,0.26553808948004837,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.01862197392923659,0.016977009110391766,0.04959514170040458,0.037656903765689975,0.7246064045063229,0.04866180048661772,0.02365207080906674
2020,0,29,3,0.0,0.0,0.0,0.16686819830713423,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.01024208566107987,0.019601719682874635,0.04858299595141702,0.0334728033472802,0.7272279491495305,0.04622871046228716,0.022403820385578588
2020,0,29,4,0.0,0.0,0.0,0.07859733978234586,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.00744878957169437,0.022226430255357477,0.04352226720647745,0.025104602510460206,0.7317407982460126,0.04622871046228716,0.022403820385578588
2020,0,29,5,0.0,0.0,0.0,0.02370012091898427,0.8027681660899759,0.17133678386578619,0.8049846554449953,0.1950153445550078,0.27546628407460544,0.01024208566107987,0.024851140827840373,0.04149797570850189,0.025104602510460206,0.7276371658743238,0.04136253041362514,0.019944283674149757
2020,0,29,6,0.0,0.0,0.0,0.08561064087061669,0.7612456747404792,0.0571122612885954,0.7644378313028941,0.23556216869710767,0.27546628407460544,0.004655493482309314,0.027475851400323242,0.036437246963562764,0.025104602510460206,0.7312054651599144,0.038929440389294356,0.018714515318435362
2020,0,29,7,0.0,0.0,0.0,0.21837968561064092,0.7404844290657522,0.11422452257719082,0.7441644192318435,0.2558355807681578,0.27546628407460544,0.004655493482309314,0.030100561972806084,0.03441295546558676,0.01673640167364021,0.7314285941068384,0.03771289537712885,0.018108872174465024
2020,0,29,8,0.0,0.0,0.0,0.40096735187424426,0.7128027681660924,0.04676066393003748,0.7170092067330067,0.2829907932669953,0.2255380200860832,0.004655493482309314,0.03272527254528898,0.030364372469635637,0.01255230125522977,0.7123250521332407,0.018248175182481674,0.008566438413129665
2020,0,29,9,0.0,0.0,0.0,0.573397823458283,0.7024221453287112,0.1115473853292879,0.7067795033944027,0.29322049660559824,0.2255380200860832,0.0009310986964619072,0.03534998311777185,0.02834008097165963,0.01255230125522977,0.7112574727251322,0.01338199513381988,0.0062476497562855005
2020,0,29,10,0.0,0.0,0.0,0.7042321644498187,0.799307958477506,0.6487595930751384,0.8016367525341792,0.19836324746582368,0.2298421807747489,0.0,0.03797469369025472,0.02429149797570851,0.006276150627614996,0.7177590798268062,0.015815085158150666,0.007402068143383886
2020,0,29,11,0.0,0.0,0.0,0.7518742442563482,0.8062283737024316,0.17758343744422633,0.8084255556588875,0.19157444434111404,0.2272596843615495,0.0,0.04059940426273759,0.02429149797570851,0.004184100418409997,0.7163109465032917,0.014598540145985384,0.006824858949834686
2020,0,29,12,0.0,0.0,0.0,0.6817412333736398,0.8373702422145257,0.3505265036587542,0.8393006602808537,0.16069933971914807,0.3010043041606887,0.0027932960893857217,0.043224114835220456,0.020242914979756943,0.0,0.7221127400896132,0.03284671532846706,0.016390750720267522
2020,0,29,13,0.0,0.0,0.0,0.5738814993954051,0.8096885813148802,0.31929323576655366,0.8120524504789373,0.18794754952106407,0.7469153515064562,0.004655493482309092,0.04584882540770335,0.025303643724696068,0.042887029288702694,0.6552274129345118,0.1532846715328462,0.08321337760499413
2020,0,29,14,0.0,0.0,0.0,0.45272067714631203,0.788927335640146,0.4069248616812422,0.7916860411048088,0.2083139588951921,0.7428981348637016,0.13594040968342624,0.048473535980186194,0.12246963562752988,0.12866108786610875,0.5604549361105979,0.12165450121654509,0.06455786273368265
2020,0,29,15,0.0,0.0,0.0,0.335912938331318,0.7231833910034595,0.06782081028020703,0.7271459127685294,0.2728540872314702,0.28751793400286946,0.17132216014897583,0.07101556872068782,0.15688259109311709,0.15062761506276146,0.7784770523343214,0.08272506082725029,0.042336019630799346
2020,0,29,16,0.0,0.0,0.0,0.23458282950423215,0.6782006920415284,0.04140638943423166,0.6827861992002262,0.3172138007997769,0.27374461979913917,0.0912476722532587,0.020638398703124283,0.11234817813765163,0.12447698744769853,0.7671327533450601,0.1642335766423353,0.0899408502746364
2020,0,29,17,0.0,0.0,0.0,0.1475211608222491,0.6989619377162626,0.27842227378190254,0.7033386031805087,0.2966613968194922,0.27374461979913917,0.12383612662942278,0.04025284267666979,0.11943319838056632,0.12133891213389103,0.7156151016846236,0.12287104622871015,0.06474694850398323
2020,0,29,18,0.0,0.0,0.0,0.09480048367593709,0.6678200692041543,0.031054792075673746,0.6727424904677779,0.3272575095322239,0.27374461979913917,0.10893854748603382,0.031130427987027254,0.11943319838056632,0.12133891213389103,0.74734218587876,0.10462287104622847,0.05406715672580219
2020,0,29,19,0.0,0.0,0.0,0.14727932285368805,0.6678200692041543,0.17026592896662504,0.6727424904677779,0.3272575095322239,0.27374461979913917,0.0828677839851022,0.0156959635945019,0.09919028340080938,0.10669456066945604,0.73960675507453,0.12895377128953767,0.06819954093387047
2020,0,29,20,0.0,0.0,0.0,0.25247883917775094,0.6747404844290585,0.20524718900588967,0.6794382962894119,0.32056170371059234,0.2720229555236729,0.0884543761638732,0.0189301376327409,0.09716599190283381,0.10146443514644354,0.7318867580907396,0.10827250608272476,0.05606179834784529
2020,0,29,21,0.0,0.0,0.0,0.4024183796856106,0.6401384083044945,0.018561484918793503,0.6459592671812509,0.35404073281874826,0.2634146341463415,0.08100558659217838,0.014632934271524345,0.09210526315789447,0.09309623430962333,0.7455302553591737,0.10218978102189769,0.05258077196753698
2020,0,29,22,0.0,0.0,0.0,0.5330108827085852,0.6435986159169502,0.18186685704087097,0.6493071700920687,0.3506928299079326,0.2634146341463415,0.06983240223463705,0.008271790848730254,0.081983805668016,0.08786610878661083,0.725515677013353,0.10583941605839398,0.05466142628960409
2020,0,29,23,0.0,0.0,0.0,0.6091898428053204,0.6297577854671275,0.1004818847046225,0.6357295638426486,0.3642704361573512,0.2634146341463415,0.06797020484171323,0.007225794040823963,0.07894736842105243,0.08577405857740583,0.7289208187685841,0.10218978102189769,0.05258077196753698
2020,0,30,0,0.0,0.0,0.0,0.6043530834340992,0.6159169550173047,0.08424058540067822,0.6219659629870762,0.3780340370129265,0.2479196556671449,0.061452513966480105,0.003589853029433182,0.06781376518218596,0.07845188284518811,0.7387442249951164,0.09732360097323567,0.04981983538164404
2020,0,30,1,0.0,0.0,0.0,0.5177750906892382,0.6159169550173047,0.15099054078172408,0.6219659629870762,0.3780340370129265,0.24275466284074604,0.06052141527001842,0.003071864188736312,0.06680161943319818,0.07531380753138062,0.738869900390123,0.09367396593673938,0.047776856043884944
2020,0,30,2,0.0,0.0,0.0,0.4058041112454656,0.5951557093425563,0.042834195966446546,0.6018785455221813,0.39812145447782044,0.24275466284074604,0.055865921787709105,0.0005119773647893899,0.06174089068825883,0.06903765690376562,0.735154759327209,0.08515815085158152,0.04304686839132792
2020,0,30,3,0.0,0.0,0.0,0.29093107617896014,0.5951557093425563,0.15099054078172408,0.6018785455221813,0.39812145447782044,0.24275466284074604,0.04748603351955305,0.0,0.06072874493927127,0.061715481171547903,0.7420470625691491,0.07664233576642321,0.038410712775160685
2020,0,30,4,0.0,0.0,0.0,0.19129383313180176,0.5813148788927407,0.10066036052114939,0.5883009392727612,0.41169906072723905,0.24275466284074604,0.042830540037243736,0.002092244093975404,0.06072874493927127,0.05648535564853541,0.7336850186550794,0.07542579075425793,0.03772829796505327
2020,0,30,5,0.0,0.0,0.0,0.10350665054413545,0.553633217993081,0.050330180260574696,0.5611457267739262,0.4388542732260765,0.24275466284074604,0.03165735567970218,0.004184488187950808,0.05668016194331971,0.05439330543933063,0.7379601869167947,0.06934306569343063,0.03446550215422718
2020,0,30,6,0.0,0.0,0.0,0.037726723095525994,0.553633217993081,0.15099054078172408,0.5611457267739262,0.4388542732260765,0.24275466284074604,0.02700186219739309,0.006276732281926212,0.054655870445344146,0.04602510460251019,0.7367409151020816,0.06569343065693412,0.03252630673550526
2020,0,30,7,0.0,0.0,0.0,0.07158403869407494,0.5432525951557139,0.09691236837408532,0.5511020180414778,0.44889798195852326,0.24275466284074604,0.020484171322160183,0.008368976375901588,0.054655870445344146,0.043933054393305415,0.7358082713812433,0.06082725060827254,0.029953034222391886
2020,0,30,8,0.0,0.0,0.0,0.18186215235792025,0.5328719723183326,0.09691236837408532,0.5410583093090313,0.45894169069097,0.24275466284074604,0.025139664804469497,0.01046122046987702,0.04959514170040458,0.038702928870292475,0.7301705172578776,0.04866180048661772,0.023671263725601008
2020,0,30,9,0.0,0.0,0.0,0.35284159613059257,0.5328719723183326,0.15099054078172408,0.5410583093090313,0.45894169069097,0.24275466284074604,0.024208566108007368,0.012553464563852423,0.04858299595141702,0.03242677824267792,0.7211364407052463,0.04379562043795615,0.021174052029864193
2020,0,30,10,0.0,0.0,0.0,0.5182587666263604,0.553633217993081,0.2575406032482599,0.5613317213800837,0.43866827861991986,0.24103299856527977,0.020484171322160183,0.0146457086578278,0.04655870445344101,0.026150627615062705,0.7214085169112782,0.03406326034063234,0.01630118377644091
2020,0,30,11,0.0,0.0,0.0,0.6486094316807739,0.6159169550173047,0.47046225236480455,0.6219659629870762,0.3780340370129265,0.2375896700143472,0.019553072625698276,0.016737952751803203,0.04251012145748989,0.025104602510460206,0.7208573090384423,0.02311435523114347,0.010915082717916025
2020,0,30,12,0.0,0.0,0.0,0.7197097944377268,0.6228373702422161,0.1849009459218276,0.6288477634148641,0.37115223658513874,0.2393113342898135,0.01862197392923637,0.018830196845778607,0.04251012145748989,0.025104602510460206,0.7199652342170446,0.020681265206812682,0.009740760565522852
2020,0,30,13,0.0,0.0,0.0,0.6759371221281743,0.6712802768166028,0.4019275388184901,0.676090393378594,0.323909606621408,0.24103299856527977,0.01675977653631322,0.02092244093975401,0.04149797570850189,0.020920502092049986,0.7247179689797849,0.019464720194646956,0.009153599489326258
2020,0,30,14,0.0,0.0,0.0,0.5818621523579203,0.6782006920415284,0.18275923612350525,0.6827861992002262,0.3172138007997769,0.23586800573888092,0.019553072625698276,0.023014685033729415,0.036437246963562764,0.029288702928870425,0.7174574588787904,0.0863746958637468,0.044152238213949854
2020,0,30,15,0.0,0.0,0.0,0.4655380894800484,0.6851211072664327,0.18383009102266643,0.689760996931092,0.31023900306891106,0.2375896700143472,0.07541899441340782,0.02510692912770482,0.08097165991902822,0.09518828451882855,0.5870654883459223,0.0948905109489051,0.04862703116147711
2020,0,30,16,0.0,0.0,0.0,0.3501813784764208,0.6608996539792287,0.05639835802248795,0.6660466846461492,0.33395331535385475,0.2393113342898135,0.13780260707635006,0.048994530558836846,0.13056680161943301,0.11924686192468603,0.7063455491287168,0.04136253041362514,0.02003811571053954
2020,0,30,17,0.0,0.0,0.0,0.24691656590084637,0.6782006920415284,0.24004997322862748,0.6827861992002262,0.3172138007997769,0.24103299856527977,0.06890130353817492,0.013521312184961082,0.08400809716599178,0.09623430962343082,0.7570266877213376,0.11678832116788307,0.06108678823602169
2020,0,30,18,0.0,0.0,0.0,0.1567110036275695,0.6678200692041543,0.09584151347492414,0.6727424904677779,0.3272575095322239,0.24103299856527977,0.07169459962756042,0.00938892345487538,0.07489878542510109,0.08054393305439311,0.6773423137589865,0.0985401459854014,0.050689203415770476
2020,0,30,19,0.0,0.0,0.0,0.08415961305925031,0.6470588235294059,0.07549527039086204,0.6526550730028848,0.34734492699711694,0.24275466284074604,0.07728119180633142,0.012555969345480533,0.08097165991902822,0.08054393305439311,0.7268509229645107,0.06326034063260333,0.031258152546722304
2020,0,30,20,0.0,0.0,0.0,0.09987908101571948,0.6574394463667801,0.20506871318936284,0.6626987817353314,0.3373012182646704,0.24275466284074604,0.04562383612662946,0.003071864188736312,0.06275303643724683,0.0679916317991629,0.7239749407672021,0.0863746958637468,0.04371862047002743
2020,0,30,21,0.0,0.0,0.0,0.18742442563482464,0.6435986159169502,0.0788863109048724,0.6493071700920687,0.3506928299079326,0.24275466284074604,0.05214152700186214,0.0,0.06072874493927127,0.06276150627615062,0.7120119660614699,0.06812652068126512,0.033831425059835704
2020,0,30,22,0.0,0.0,0.0,0.33712212817412335,0.6366782006920388,0.11493842584329822,0.6426113642704365,0.3573886357295639,0.24275466284074604,0.04748603351955305,0.0,0.06072874493927127,0.060669456066945626,0.7251196892775077,0.06690997566909962,0.03317886589767048
2020,0,30,23,0.0,0.0,0.0,0.48948004836759373,0.6366782006920388,0.15099054078172408,0.6426113642704365,0.3573886357295639,0.24275466284074604,0.032588454376163645,0.0011910514950819184,0.05668016194331971,0.05125523012552269,0.7231895797899854,0.07542579075425793,0.03772829796505327
2020,1,0,0,0.0,0.0,0.0,0.5992744860943169,0.6193771626297604,0.06086025343565947,0.6254068632009702,0.3745931367990327,0.24275466284074604,0.03165735567970218,0.0023821029901637814,0.054655870445344146,0.05020920502091997,0.720123541118123,0.054744525547445244,0.026811793549616172
2020,1,0,1,0.0,0.0,0.0,0.6500604594921403,0.6228373702422161,0.169016598250937,0.6288477634148641,0.37115223658513874,0.24275466284074604,0.032588454376163645,0.003573154485245672,0.054655870445344146,0.044979079497907914,0.7186180821758337,0.04257907542579065,0.020559167852006982
2020,1,0,2,0.0,0.0,0.0,0.5908101571946797,0.6089965397923933,0.0788863109048724,0.615270157165444,0.3847298428345578,0.24275466284074604,0.029795158286778145,0.004764205980327563,0.05161943319838058,0.043933054393305415,0.7245190931792657,0.04257907542579065,0.020559167852006982
2020,1,0,3,0.0,0.0,0.0,0.48681983071342205,0.598615916955012,0.09905407817240765,0.6052264484329974,0.39477355156700455,0.2461979913916786,0.022346368715083775,0.005955257475409453,0.04858299595141702,0.038702928870292475,0.7180016112908539,0.04136253041362514,0.019944283674149757
2020,1,0,4,0.0,0.0,0.0,0.36880290205562277,0.5951557093425563,0.13403533821167235,0.6018785455221813,0.39812145447782044,0.24447632711621234,0.023277467411545683,0.007146308970491344,0.04858299595141702,0.037656903765689975,0.6999140556684675,0.04136253041362514,0.01998124780969726
2020,1,0,5,0.0,0.0,0.0,0.2616686819830714,0.553633217993081,0.0,0.5611457267739262,0.4388542732260765,0.24275466284074604,0.032588454376163645,0.008337360465573235,0.045546558704453455,0.037656903765689975,0.7142282626765686,0.031630170316301554,0.015089897488500231
2020,1,0,6,0.0,0.0,0.0,0.1651753325272068,0.5570934256055295,0.17008745315009818,0.5645866269878201,0.43541337301218275,0.24447632711621234,0.017690875232774683,0.009528411960655125,0.04251012145748989,0.03451882845188248,0.7156256848757822,0.04014598540145964,0.01932939949629256
2020,1,0,7,0.0,0.0,0.0,0.08295042321644501,0.5501730103806253,0.11493842584329822,0.55779782386311,0.44220217613689217,0.24275466284074604,0.01862197392923637,0.010719463455737016,0.04251012145748989,0.028242677824267703,0.7055456362636574,0.035279805352798066,0.01691606795429812
2020,1,0,8,0.0,0.0,0.0,0.057073760580411095,0.5328719723183326,0.05978939853649831,0.5410583093090313,0.45894169069097,0.24103299856527977,0.019553072625698276,0.011910514950818907,0.03744939271255032,0.025104602510460206,0.7064055205452814,0.024330900243308973,0.011502243794112618
2020,1,0,9,0.0,0.0,0.0,0.139540507859734,0.5328719723183326,0.1445654113867571,0.5410583093090313,0.45894169069097,0.23242467718794835,0.013035381750465369,0.01310156644590077,0.036437246963562764,0.025104602510460206,0.7042641882008884,0.024330900243308973,0.011502243794112618
2020,1,0,10,0.0,0.0,0.0,0.2948004836759372,0.6159169550173047,0.5764768873817598,0.6220589602901541,0.3779410397098484,0.23414634146341462,0.013035381750465369,0.01429261794098266,0.036437246963562764,0.021966527196652708,0.6894371373879009,0.018248175182481674,0.008566438413129665
2020,1,0,11,0.0,0.0,0.0,0.4718258766626361,0.6193771626297604,0.17437087274674284,0.6254998605040498,0.3745001394959544,0.23414634146341462,0.020484171322160183,0.015483669436064579,0.0334008097165992,0.025104602510460206,0.6828539515210472,0.009732360097323589,0.004516022175637929
2020,1,0,12,0.0,0.0,0.0,0.6239419588875453,0.5397923875432511,0.0,0.5477541151306617,0.4522458848693389,0.23586800573888092,0.022346368715083775,0.01667472093114647,0.030364372469635637,0.025104602510460206,0.68945521700613,0.006082725060827299,0.0028121176966509898
2020,1,0,13,0.0,0.0,0.0,0.7226118500604596,0.6020761245674819,0.4717115830804926,0.6084813540407357,0.391518645959267,0.2393113342898135,0.016759776536312776,0.01786577242622836,0.030364372469635637,0.021966527196652708,0.6671498187408033,0.009732360097323589,0.004516022175637929
2020,1,0,14,0.0,0.0,0.0,0.712938331318017,0.6159169550173047,0.2216669641263609,0.6221519575932302,0.3778480424067703,0.24103299856527977,0.022346368715083775,0.019056823921310223,0.030364372469635637,0.025104602510460206,0.6714346882610804,0.007299270072992581,0.003380085856313289
2020,1,0,15,0.0,0.0,0.0,0.6193470374848852,0.6747404844290585,0.4531500981616991,0.6794382962894119,0.32056170371059234,0.2375896700143472,0.021415270018621868,0.020247875416392114,0.030364372469635637,0.025104602510460206,0.6805344687921537,0.0742092457420922,0.038021167654390994
2020,1,0,16,0.0,0.0,0.0,0.4989117291414752,0.6782006920415284,0.16794574335177584,0.6827861992002262,0.3172138007997769,0.24103299856527977,0.05679702048417146,0.021438926911474004,0.0728744939271253,0.09518828451882855,0.5587439868733153,0.13746958637469553,0.07332618219480243
2020,1,0,17,0.0,0.0,0.0,0.3787182587666264,0.7231833910034595,0.3801534892022131,0.727052915465455,0.2729470845345483,0.23414634146341462,0.16108007448789552,0.0640642987463067,0.15485829959514152,0.15062761506276146,0.6327813464200372,0.06690997566909962,0.03353855537049792
2020,1,0,18,0.0,0.0,0.0,0.26844014510278114,0.7923875432525946,0.5091915045511334,0.794940946712547,0.20505905328745455,0.2370157819225251,0.12011173184357538,0.038398302359203745,0.12145748987854232,0.12656903765690353,0.777585418479222,0.12287104622871015,0.06507820402638954
2020,1,0,19,0.0,0.0,0.0,0.16952841596130597,0.7854671280276833,0.11458147421024452,0.7882451408909166,0.21175485910908587,0.24275466284074604,0.07635009310986973,0.012026959465619907,0.09109311740890669,0.10669456066945604,0.6938075543700423,0.14233576642335755,0.07636292809978039
2020,1,0,20,0.0,0.0,0.0,0.08444981862152358,0.7716262975778463,0.12993039443155452,0.7746675346414946,0.22533246535850426,0.24447632711621234,0.09869646182495351,0.024971670919785888,0.09716599190283381,0.10041841004184082,0.7278774925068803,0.09245742092457432,0.047142778949493466
2020,1,0,21,0.0,0.0,0.0,0.04957678355501817,0.7820069204152205,0.2184543994288774,0.7848972379800987,0.2151027620199013,0.2461979913916786,0.06983240223463683,0.008304853966221548,0.07995951417004021,0.08786610878661083,0.7468818170633674,0.11192214111922105,0.05820003141951523
2020,1,0,22,0.0,0.0,0.0,0.12623941958887547,0.7923875432525946,0.2066749955381046,0.794940946712547,0.20505905328745455,0.24447632711621234,0.061452513966480105,0.003595864505340718,0.06680161943319818,0.08054393305439311,0.7104103764661579,0.10462287104622847,0.053981144025778235
2020,1,0,23,0.0,0.0,0.0,0.2737605804111245,0.7266435986159152,0.0,0.7304938156793472,0.26950618432065476,0.2461979913916786,0.06331471135940392,0.004625830710827006,0.0657894736842104,0.07426778242677812,0.7227896233574558,0.08272506082725029,0.041712605267815825
2020,1,1,0,0.0,0.0,0.0,0.4532043530834341,0.7093425605536225,0.10690701409958948,0.7134753092160349,0.28652469078396736,0.2748923959827833,0.05121042830540046,0.0,0.06072874493927127,0.06589958158995812,0.7277169807743105,0.0863746958637468,0.04371862047002743
2020,1,1,1,0.0,0.0,0.0,0.6089480048367595,0.7162629757785552,0.21381402819917897,0.7201711150376653,0.27982888496233604,0.28579626972740313,0.04376163873370564,0.002200200182147727,0.06072874493927127,0.05962343096234313,0.7252832877741654,0.0742092457420922,0.037124076518603985
2020,1,1,2,0.0,0.0,0.0,0.7025392986698912,0.6816608996539841,0.023201856148491882,0.6862270994141184,0.3137729005858829,0.28579626972740313,0.04189944134078183,0.004400400364295454,0.05668016194331971,0.05543933054393291,0.7288167507221927,0.06082725060827254,0.029953034222391886
2020,1,1,3,0.0,0.0,0.0,0.6732769044740025,0.6782006920415284,0.15973585579154023,0.6827861992002262,0.3172138007997769,0.28579626972740313,0.03445065176908724,0.0066006005464431805,0.054655870445344146,0.05020920502091997,0.7238915981368294,0.062043795620437825,0.030596352350670222
2020,1,1,4,0.0,0.0,0.0,0.56590084643289,0.6712802768166028,0.14170979832232733,0.676090393378594,0.323909606621408,0.28579626972740313,0.029795158286778145,0.00880080072859088,0.054655870445344146,0.04811715481171519,0.7211725999417044,0.0997566909975669,0.051994321740100866
2020,1,1,5,0.0,0.0,0.0,0.4399032648125756,0.6435986159169502,0.046403712296983764,0.6493071700920687,0.3506928299079326,0.28579626972740313,0.04376163873370564,0.011001000910738606,0.0728744939271253,0.08263598326359833,0.6342920969579059,0.14598540145985384,0.07874782569135373
2020,1,1,6,0.0,0.0,0.0,0.3192261185006046,0.6297577854671275,0.10565768338390151,0.6357295638426486,0.3642704361573512,0.28579626972740313,0.13314711359404074,0.04606093031597322,0.11943319838056632,0.10983263598326354,0.6914430930787254,0.0742092457420922,0.03708569068553545
2020,1,1,7,0.0,0.0,0.0,0.21402660217654174,0.6055363321799305,0.058004640371229696,0.6119222542546279,0.3880777457453737,0.28579626972740313,0.06331471135940392,0.016992438565221035,0.08097165991902822,0.09623430962343082,0.7762858907982241,0.12043795620437936,0.06354561409868996
2020,1,1,8,0.0,0.0,0.0,0.1226118500604595,0.5951557093425563,0.12368374085311441,0.6018785455221813,0.39812145447782044,0.28579626972740313,0.06052141527001842,0.0049558607381491315,0.06680161943319818,0.07531380753138062,0.6870687073998997,0.12530413625304138,0.06621342949695365
2020,1,1,9,0.0,0.0,0.0,0.062152357920193455,0.5674740484429108,0.059253971086917726,0.5747233330233428,0.42527666697665767,0.28694404591104733,0.07541899441340782,0.011444848215242914,0.07489878542510109,0.07740585774058562,0.7228257825939138,0.0742092457420922,0.037075738802888045
2020,1,1,10,0.0,0.0,0.0,0.11197097944377267,0.5743944636678151,0.2623594502944851,0.5816051334511307,0.41839486654887015,0.28665710186513627,0.05027932960893855,0.0015359320943681698,0.06174089068825883,0.06903765690376562,0.7191137282950877,0.0875912408759123,0.04439037254872692
2020,1,1,11,0.0,0.05555555555555555,0.07142857142857142,0.22466747279322863,0.6539792387543315,0.590219525254328,0.6593508788245135,0.34064912117548585,0.28579626972740313,0.05214152700186214,0.0010239547295788076,0.06072874493927127,0.06276150627615062,0.7098525540988481,0.07907542579075422,0.03973502401602537
2020,1,1,12,0.06666666666666667,0.0,0.0,0.418621523579202,0.6193771626297604,0.059253971086917726,0.6254068632009702,0.3745931367990327,0.2860832137733142,0.020484171322160183,0.008440780115907959,0.06072874493927127,0.05020920502091997,0.7716244360592254,0.09732360097323567,0.0498290764155309
2020,1,1,13,0.0,0.0,0.0,0.6133010882708586,0.6574394463667801,0.38175977155095486,0.6626057844322517,0.3373942155677485,0.28579626972740313,0.027932960893854775,0.01585760550223711,0.06072874493927127,0.05125523012552269,0.6984200618499331,0.0802919708029195,0.040463643995567136
2020,1,1,14,0.0,0.0,0.0,0.75453446191052,0.6782006920415284,0.2857397822595038,0.6827861992002262,0.3172138007997769,0.28579626972740313,0.040968342644320144,0.02327443088856629,0.06072874493927127,0.05334728033472769,0.7447673836631689,0.05352798053527974,0.026168475421337836
2020,1,1,15,0.0,0.0,0.0,0.7600967351874245,0.6782006920415284,0.17776191326075316,0.6827861992002262,0.3172138007997769,0.28579626972740313,0.02700186219739309,0.03069125627489544,0.055668016194331704,0.04707112970711247,0.721887406311198,0.07177615571776141,0.0357706204785576
2020,1,1,16,0.0,0.0,0.0,0.660217654171705,0.6782006920415284,0.17776191326075316,0.6827861992002262,0.3172138007997769,0.28579626972740313,0.04283054003724396,0.03810808166122462,0.054655870445344146,0.04707112970711291,0.7053692497443499,0.16058394160583922,0.08941624388936632
2020,1,1,17,0.0,0.0,0.0,0.5298669891172915,0.705882352941174,0.3219703730144566,0.7101274063052188,0.2898725936947828,0.28579626972740313,0.10242085661080047,0.0455249070475538,0.12449392712550589,0.15062761506276146,0.5234927000234154,0.2554744525547439,0.15236616672673342
2020,1,1,18,0.0,0.0,0.0,0.3990326481257558,0.740484429065738,0.35820096376940924,0.7440714219287674,0.2559285780712359,0.28579626972740313,0.24022346368715097,0.11964540307446916,0.24493927125506043,0.24058577405857728,0.622898850709537,0.1715328467153283,0.09553807341503827
2020,1,1,19,0.0,0.0,0.0,0.28101571946795645,0.7716262975778463,0.3653399964304837,0.7746675346414946,0.22533246535850426,0.28579626972740313,0.20670391061452498,0.09593013061935235,0.21255060728744923,0.21652719665271958,0.8123547291651142,0.21411192214111896,0.12350215280547126
2020,1,1,20,0.0,0.0,0.0,0.1792019347037485,0.6816608996539841,0.0,0.6862270994141184,0.3137729005858829,0.28579626972740313,0.13873370577281174,0.049644771869498894,0.16902834008097134,0.18514644351464438,0.7142203252831997,0.23965936739659321,0.1409470922376026
2020,1,1,21,0.0,0.0,0.0,0.08851269649334946,0.7128027681660924,0.33999643048366945,0.7168232121268492,0.2831767878731517,0.28579626972740313,0.16014897579143383,0.0634421109898797,0.16396761133603222,0.17468619246861916,0.7312120796543884,0.17639902676399033,0.09790875403140102
2020,1,1,22,0.0,0.0,0.0,0.04449818621523581,0.6955017301037998,0.10690701409958948,0.6998047056635368,0.3001952943364641,0.28579626972740313,0.12383612662942278,0.04024683120076228,0.14473684210526283,0.15376569037656895,0.7512967716416339,0.17639902676398989,0.09774668051400053
2020,1,1,23,0.0,0.0,0.0,0.12914147521160824,0.6782006920415284,0.1004818847046225,0.6827861992002262,0.3172138007997769,0.28579626972740313,0.11266294227188078,0.03334365303364123,0.13157894736842057,0.14121338912133852,0.7209825434671505,0.16788321167883158,0.09226887996536746
