year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,2,7,0,0.0392156862745098,0.017857142857142856,0.041666666666666664,0.125,0.6431241139322061,0.05454006607219128,0.654501975462674,0.3454753405191833,0.03867119390657979,0.0522812144828706,0.02753551217755271,0.059010270774976614,0.06395586432366168,0.13609974226873214,0.0789840915433993,0.017179530568154723
2021,2,7,1,0.0392156862745098,0.017857142857142856,0.0,0.2601410934744268,0.6457017656914523,0.055690663598406596,0.6569972967352884,0.34297993276262434,0.040800220244103874,0.05374249066406883,0.02874117084226936,0.06106442577030807,0.06599918267266036,0.1388240746559885,0.08093776165224659,0.017732882751434163
2021,2,7,2,0.0,0.0,0.0,0.4371693121693121,0.6431241139322061,0.052204004428057144,0.654501975462674,0.3454753405191833,0.040800220244103874,0.055690858905666496,0.03037066545882516,0.062371615312791784,0.06783816918675928,0.1383152244329123,0.08344962322076466,0.018453287872167337
2021,2,7,3,0.0,0.0,0.0,0.6044973544973545,0.6379688104137102,0.05046067484288242,0.649511332917446,0.35046615603230163,0.040800220244103874,0.0568274070465985,0.0313329367829578,0.06405228758169934,0.06947282386595832,0.13851919342891006,0.08596148478928256,0.019185474920686854
2021,2,7,4,0.0,0.0,0.0,0.725485008818342,0.6379688104137102,0.05394733401323187,0.649511332917446,0.35046615603230163,0.040800220244103874,0.05877577528819611,0.033002450244751624,0.06554621848739495,0.07110747854515737,0.13988466577886938,0.08819425062796538,0.019844579866415704
2021,2,7,5,0.0,0.0,0.0,0.7275132275132274,0.6379688104137102,0.05394733401323187,0.649511332917446,0.35046615603230163,0.040800220244103874,0.05942523136872868,0.033563441693452004,0.06704014939309055,0.07274213322435635,0.1403244143561052,0.09210159084566005,0.02103438382025992
2021,2,7,6,0.0,0.0,0.0,0.6371252204585537,0.6315246810155948,0.04971975976918316,0.6432730297359113,0.3567046754236994,0.04093787280903,0.05991232342912811,0.03398818716450111,0.07450980392156858,0.08541070698814879,0.12486113398779344,0.13731509907898404,0.03654554787984779
2021,2,7,7,0.0,0.0,0.0,0.5304232804232804,0.6302358551359717,0.053424335137679455,0.6420253690996054,0.35795237930197893,0.04135083050380838,0.09871732424094826,0.07351916629831141,0.11540616246498597,0.12484675112382504,0.09442859044854415,0.15071169411108004,0.041685314270971024
2021,2,7,8,0.0,0.0,0.0,0.41666666666666663,0.6237917257378527,0.05016430881340271,0.6357870659180698,0.3641908986933767,0.04140589152977883,0.11787627861665861,0.0954145679510897,0.12829131652661058,0.1346546791990192,0.15524631907148834,0.1320122802121127,0.03450915265115288
2021,2,7,9,0.0,0.0,0.020833333333333332,0.3128306878306878,0.622502899858226,0.05347663502523469,0.6345394052817639,0.3654386025716562,0.04140589152977883,0.09011203117389188,0.06331417885877169,0.10401493930905698,0.11360850020433183,0.15477291322709752,0.14205972648618476,0.03826428639851568
2021,2,7,10,0.0,0.0,0.0,0.22663139329805995,0.622502899858226,0.05452263277633953,0.634539405281763,0.3654386025716562,0.04140589152977883,0.081993830167235,0.05478634484238942,0.09355742296918762,0.1005312627707397,0.14513228050621724,0.12029025955902867,0.030264698936740782
2021,2,7,11,0.0,0.0,0.0,0.15784832451499117,0.6271426730248741,0.057660626029654036,0.6390309835724679,0.36094686860984987,0.04140589152977883,0.07452508524111057,0.04740177647292089,0.08309990662931838,0.08970167552104619,0.15022292727081563,0.10605637733742673,0.02541896848254633
2021,2,7,12,0.0,0.0,0.0,0.14285714285714285,0.6070369893027454,0.040610862686645224,0.61956747764608,0.38041104911101103,0.04140589152977883,0.07208962493911353,0.04506449400717792,0.07824463118580766,0.08377605230894969,0.15279577217068227,0.09628802679318998,0.022309450227359903
2021,2,7,13,0.0,0.0,0.0,0.23148148148148148,0.6109034669416182,0.05712019385824987,0.6233104595550012,0.3766679374761723,0.04140589152977883,0.06591979217405425,0.039364355214546495,0.07376283846872084,0.08111973845525133,0.15027260897135947,0.10214903711973206,0.024153521137262247
2021,2,7,14,0.0,0.0,0.0,0.36022927689594353,0.6315246810155948,0.06843440286603383,0.6432730297359113,0.3567046754236994,0.04138753785445535,0.061860691670725776,0.03569990231763685,0.07338935574229688,0.08030241111565184,0.1395281370285637,0.09907898409154342,0.023177385574287307
2021,2,7,15,0.0,0.0,0.0,0.5083774250440917,0.64054646217296,0.060545836493118205,0.6520066541900604,0.34797074827574254,0.04132329999082316,0.06315960383179087,0.03684626032986443,0.07264239028944913,0.07846342460155292,0.14071620877394322,0.0932179737650014,0.02136023665396438
2021,2,7,16,0.0,0.0,0.0,0.6115520282186948,0.6843665420801663,0.08401105270956999,0.6946697165037774,0.3053062073267944,0.04113976323758832,0.06234778373112515,0.036127922057841794,0.07170868347338932,0.07723743359215368,0.14106701876735175,0.09098520792631876,0.020680129141312044
2021,2,7,17,0.0,0.03571428571428571,0.0,0.6241181657848324,0.7281866219873692,0.08289532177505818,0.7375753794967768,0.2623990572904031,0.04072680554280994,0.06673161227471991,0.04007050592915573,0.07282913165266103,0.07866775643645285,0.14244416691264272,0.0898688250069774,0.02034431574063844
2021,2,7,18,0.0,0.0,0.0,0.5429894179894179,0.7823173089315603,0.09237903471840869,0.790878214459001,0.20909437493501554,0.04032302468569331,0.066893976294853,0.04021893946422042,0.07376283846872084,0.08071107478545153,0.14407597845100917,0.09517164387384874,0.02196902650711774
2021,2,7,19,0.0,0.0,0.0,0.4334215167548501,0.8055161747647901,0.10398960975567234,0.8138213072710885,0.18615048695109698,0.07665412498852894,0.06234778373112515,0.03617758180670534,0.07563025210084029,0.08438904781364936,0.13747164822020075,0.10298632430923799,0.02442422088872049
2021,2,7,20,0.0,0.0,0.0,0.328042328042328,0.8184044335610245,0.13237973205024275,0.8266098287932353,0.17336152219873152,0.1139763237588327,0.07468744926124377,0.04761478587189241,0.07843137254901955,0.08255006129955045,0.13498136787303647,0.09600893106335479,0.022235172856532953
2021,2,7,21,0.0,0.0,0.0,0.23390652557319222,0.8189199639128759,0.1314453073925891,0.8270950301517992,0.17287630402384507,0.11905295035330822,0.09238512745575578,0.0657436865724041,0.0875816993464052,0.09215365753984467,0.16197211331597655,0.10131174993022601,0.023931428952613368
2021,2,7,22,0.0,0.0,0.0,0.15189594356261021,0.7926279159685521,0.10872274957942174,0.8011021002287375,0.1988701348213357,0.11909699917408459,0.10845916544893652,0.0838845929264872,0.10233426704014942,0.10809154066203519,0.17510404712255684,0.12196483393804064,0.03084787590340208
2021,2,7,23,0.0,0.0,0.0,0.07980599647266315,0.8016496971259173,0.10842638354994202,0.8100436681222707,0.18992825702699895,0.09159401670184453,0.11690209449585975,0.09410740694254206,0.11596638655462183,0.12219043727012668,0.17766068887788164,0.14178063075634934,0.03815830596596412
2021,2,8,0,0.0,0.0,0.0,0.0564373897707231,0.7823173089315603,0.08794226092413901,0.7908435572191035,0.20912903337607874,0.09063044874736165,0.11852573469719108,0.09613399764616432,0.12306255835667601,0.1309767061708214,0.17412739067121824,0.15601451297795138,0.04380418299417033
2021,2,8,1,0.0,0.0,0.0,0.16005291005291006,0.7720067018945755,0.09427054731832327,0.7807236431690576,0.21924929816656852,0.09074057079930255,0.11284299399253139,0.08911541980678175,0.12231559290382815,0.13240702901512053,0.1666143142272247,0.16215461903432865,0.046343103055839344
2021,2,8,2,0.0,0.0,0.0,0.32451499118165783,0.7616960948575837,0.09433156385380437,0.7705344146392177,0.22943887983918482,0.090795631825273,0.11300535801266448,0.08931223976381605,0.1219421101774043,0.13118103800572128,0.16392357953673903,0.15768908735696335,0.044485315022282354
2021,2,8,3,0.0,0.0,0.0,0.5187389770723103,0.7462301843020995,0.0907838881479738,0.7553198863242541,0.24465393546598274,0.09075892447462602,0.11316772203279751,0.08951178827848025,0.1219421101774043,0.13118103800572128,0.16667799496808966,0.15740999162712804,0.04437000011554257
2021,2,8,4,0.0,0.0,0.0,0.6884920634920635,0.7243201443484963,0.08639941424125938,0.733797740347959,0.26617682736630505,0.09076810131228777,0.11462899821399575,0.09129390021846656,0.1219421101774043,0.13118103800572128,0.1682204509299384,0.15796818308679877,0.04460062992902214
2021,2,8,5,0.0,0.0,0.0,0.7793209876543209,0.712720711431885,0.09361679872388273,0.7224301656616063,0.27754479603507437,0.0909057538772139,0.11511609027439518,0.09189145433940714,0.12268907563025205,0.13158970167552103,0.16898890888799073,0.15824727881663408,0.04471594483576191
2021,2,8,6,0.0,0.0,0.0,0.7378747795414461,0.7062765820337624,0.09713832448593568,0.7160532335204834,0.2839219491907254,0.0909057538772139,0.11495372625426203,0.09169263344011092,0.12306255835667601,0.1330200245198201,0.16816332293135142,0.18336589450181412,0.05603968654152666
2021,2,8,7,0.0,0.0,0.0,0.6183421516754849,0.6959659749967777,0.09447974686854424,0.70603729119013,0.2939382386580252,0.09088740020189043,0.12518265952264984,0.10525083630291358,0.1525676937441643,0.17163874131589701,0.12141397455689315,0.23778956181970418,0.08291597134794532
2021,2,8,8,0.0,0.0,0.0,0.5070546737213404,0.6701894574043017,0.08401105270956999,0.6808414777847087,0.31913492531105964,0.0909057538772139,0.1735671375223251,0.175071533685863,0.1932773109243699,0.20392317123007758,0.14646314246287204,0.2160200948925481,0.07148112663233061
2021,2,8,9,0.0,0.0,0.0,0.38955026455026454,0.6410619925248078,0.08376872989723072,0.6525057184445826,0.3474716667244307,0.09098283931357254,0.16025328787140775,0.15426318939282319,0.17142857142857149,0.18328565590519003,0.19225769671704634,0.21043818029584144,0.06857201498456311
2021,2,8,10,0.0,0.0,0.0,0.29100529100529093,0.627658203376722,0.09294561683359048,0.639530047826991,0.360447787058538,0.09103422960447828,0.1410943334956974,0.12606609294194907,0.1529411764705882,0.1642827952595014,0.17783344299248255,0.19034328774769743,0.05887309788032874
2021,2,8,11,0.0,0.0,0.0,0.21009700176366838,0.5954375563861305,0.2785056178795882,0.6083385319193182,0.391640384015527,0.08394604019454895,0.13021594414677712,0.11121746422406188,0.13856209150326793,0.148344912137311,0.1750283331640542,0.16829472509070614,0.04897696155010556
2021,2,8,12,0.0,0.0,0.0,0.14682539682539683,0.6160587704601106,0.08225900647646942,0.6283011021002292,0.37167712196305397,0.05599706341194824,0.12209774314012017,0.10064212056222842,0.12847805788982258,0.13649366571311805,0.17432915556299525,0.1543399385989393,0.043123904728941384
2021,2,8,13,0.0,0.0,0.0,0.16490299823633156,0.5993040340249998,0.057355543352248455,0.6120815138282394,0.38789727238068833,0.05627236854180049,0.10975807761000167,0.08550208188947162,0.11783380018674133,0.1256640784634246,0.17624803678352097,0.14345520513536142,0.038792708705609524
2021,2,8,14,0.0,0.0,0.0,0.2643298059964726,0.627658203376722,0.08763717824673345,0.639530047826991,0.360447787058538,0.05613471597687436,0.0943334956973535,0.06780520281368865,0.10401493930905698,0.11176951369023297,0.16461310673553403,0.1320122802121127,0.03446407397092687
2021,2,8,15,0.0,0.0,0.0,0.41754850088183415,0.6237917257378527,0.06592400826338224,0.6357870659180707,0.3641908986933767,0.05616224648985959,0.08426692644909889,0.057111803558402965,0.09299719887955177,0.09971393543114015,0.1590125374809412,0.11582472788166337,0.02869303530406281
2021,2,8,16,0.0,0.0,0.0,0.5656966490299823,0.621214073978603,0.05758217619832117,0.6332917446454571,0.3666863064499359,0.046462329081398544,0.0771229095632408,0.04992678370359861,0.08440709617180203,0.0911319983653453,0.15790988966671266,0.10214903711973206,0.024163595539282455
2021,2,8,17,0.0,0.0,0.0,0.6527777777777778,0.628947029256345,0.05956085527749449,0.6407777084632977,0.3592000831802585,0.041204001101220515,0.07127780483844787,0.04430177119770948,0.0776844070961718,0.08295872496935025,0.15479799235890682,0.09293887803516604,0.021275884881117216
2021,2,8,18,0.0,0.0,0.0,0.6320546737213403,0.6121922928212378,0.04294692433077935,0.624558120191308,0.3754202335978927,0.04113058639992658,0.06234778373112515,0.03617539896060146,0.07114845938375347,0.07682876992235393,0.15209290120579394,0.09377616522467203,0.02154277115836442
2021,2,8,19,0.0,0.0,0.0,0.5264550264550264,0.5993040340249998,0.04592801792142813,0.6120815138282394,0.38789727238068833,0.04149765990639625,0.05780159116739736,0.032183882955791915,0.06965452847805786,0.07846342460155292,0.13219639283451676,0.11163829193413327,0.027306182876806397
2021,2,8,20,0.0,0.0,0.0,0.4109347442680775,0.5993040340249998,0.054426749649154914,0.6120815138282394,0.38789727238068833,0.04130494631549967,0.07436272122097748,0.0475256529893168,0.08814192343604105,0.0958316305680425,0.12057301944109279,0.10270722857940268,0.024380109806428615
2021,2,8,21,0.0,0.0,0.0,0.30313051146384473,0.5928599046268843,0.050251475292661454,0.6058432106467038,0.3941357917720861,0.04149765990639625,0.07761000162364023,0.05054507486252617,0.08478057889822593,0.09031467102574586,0.15375312781749303,0.10493999441808538,0.025064713803598454
2021,2,8,22,0.0,0.0,0.0,0.2105379188712522,0.5915710787472612,0.05386016753397314,0.6045955500103961,0.3953834956503656,0.04162613563366063,0.06851761649618449,0.04171655379533272,0.0789915966386554,0.08581937065794842,0.14329244918571754,0.11135919620429807,0.027177093928886453
2021,2,8,23,0.0,0.0,0.0,0.12940917107583771,0.5799716458306463,0.046965299024607096,0.5935052332432242,0.4064741967906283,0.04162613563366063,0.07111544081831472,0.04413933106681148,0.08029878618113911,0.08704536166734772,0.14375429837554543,0.10326542003907341,0.024509312589399646
2021,2,9,0,0.0,0.0,0.0,0.06106701940035272,0.576105168191777,0.05214298789257603,0.589831565814098,0.4101479915433404,0.04162613563366063,0.06884234453645077,0.04201651323077596,0.07861811391223156,0.08581937065794853,0.14583491318956818,0.105498185877756,0.02523170982352664
2021,2,9,1,0.0,0.0,0.0,0.07914462081128748,0.576105168191777,0.054731832326560495,0.589831565814098,0.4101479915433404,0.04162613563366063,0.0681928884559182,0.04141295628304967,0.07824463118580766,0.08459337964854924,0.1441384082138029,0.10382361149874403,0.024689513475252632
2021,2,9,2,0.0,0.0,0.0,0.2034832451499118,0.574816342312154,0.05386888418189901,0.5885839051777912,0.41139569542161997,0.04162613563366063,0.06770579639551877,0.040964381408699735,0.07731092436974785,0.08418471597874949,0.14171538283056428,0.10242813284956737,0.024240206528656466
2021,2,9,3,0.0,0.0,0.0,0.3966049382716049,0.5657945611547852,0.04874349520148531,0.579850280723643,0.4201296225695768,0.04168119665963108,0.06673161227471991,0.04007050592915573,0.07619047619047614,0.08295872496935025,0.14133448979306143,0.09907898409154342,0.023175905718623324
2021,2,9,4,0.0,0.0,0.0,0.5919312169312169,0.5554839541177969,0.04762776426697349,0.569661052193803,0.4303192042421932,0.04174543452326328,0.06543270011365476,0.03888849476389791,0.07563025210084029,0.0821413976297507,0.14073259062963814,0.09991627128104935,0.02344040145979793
2021,2,9,5,0.0392156862745098,0.0,0.0,0.7559523809523809,0.5361515659234399,0.0366186379365951,0.5496984820128921,0.4502824662946661,0.037891162705331737,0.06527033609352167,0.03874115265188517,0.07488328664799254,0.08091540662035146,0.14066676535493675,0.09712531398269603,0.02256318855620785
2021,2,9,6,0.0,0.0,0.0,0.8032627865961199,0.5464621729604318,0.05159383907324599,0.5607194843002707,0.43926108203652986,0.030136734881159952,0.06478324403312224,0.03830185487347679,0.07488328664799254,0.08091540662035146,0.14045803072819138,0.10131174993022601,0.023917597993907663
2021,2,9,7,0.0,0.0,0.020833333333333332,0.722442680776014,0.568372212914035,0.059342939079347644,0.5822762875164624,0.41770353169514435,0.029641185647425895,0.0636466958921903,0.03728228383911697,0.08272642390289447,0.09603596240294238,0.11833061146318864,0.1652246720625174,0.047864394678416265
2021,2,9,8,0.0,0.0,0.0,0.5987654320987653,0.5838381234695156,0.05954342198164274,0.597213557912248,0.40276574359685297,0.035560245939249335,0.11316772203279751,0.09081185503719025,0.1355742296918767,0.14854924397221086,0.0695477088783403,0.19564610661456888,0.06134570902474608
2021,2,9,9,0.0,0.0,0.0,0.4691358024691358,0.5889934269880115,0.05665821151817857,0.6021002287377835,0.3978789034069247,0.040001835367532344,0.14726416626075667,0.13481548583787642,0.16507936507936516,0.17449938700449524,0.13386621027809542,0.1744348311470834,0.051643035363826216
2021,2,9,10,0.0,0.0,0.0,0.35405643738977066,0.6121922928212378,0.07029976552217079,0.624558120191308,0.3754202335978927,0.04158942828301367,0.11820100665692485,0.09610380160839378,0.134453781512605,0.14527993461381283,0.16719929540149397,0.1763885012559308,0.052494919968551934
2021,2,9,11,0.0,0.0,0.0,0.2570546737213404,0.6134811187008644,0.05559478047122199,0.6258057808276147,0.3741725297196132,0.04162613563366063,0.10196460464361107,0.07631666548429172,0.11521942110177402,0.12505108295872497,0.15112809926094004,0.15154898130058608,0.04206637710444724
2021,2,9,12,0.0,0.0,0.0,0.177689594356261,0.6160587704601106,0.056457728615883475,0.6283011021002292,0.37167712196305397,0.04160778195833715,0.09124857931482377,0.06445944544794732,0.10233426704014942,0.10931753167143443,0.15431493611225205,0.12922132291375937,0.03343597270713582
2021,2,9,13,0.0,0.0,0.0,0.12014991181657847,0.621214073978603,0.05814875831350296,0.6332917446454571,0.3666863064499359,0.0415527209323667,0.08020782594577042,0.05299313676804168,0.09094304388422031,0.09767061708214142,0.15096618695628994,0.11498744069215733,0.02841385484129942
2021,2,9,14,0.0,0.0,0.0,0.19223985890652553,0.622502899858226,0.05555119723159262,0.634539405281763,0.3654386025716562,0.04157107460769018,0.07403799318071119,0.04693319217595196,0.08309990662931838,0.08888434818144669,0.1483731476961303,0.10131174993022601,0.023889765323919628
2021,2,9,15,0.0,0.0,0.0,0.3156966490299823,0.627658203376722,0.05807902513009597,0.639530047826991,0.360447787058538,0.04147930623107277,0.06851761649618449,0.041722556622118434,0.07637721755368815,0.08295872496935025,0.14608945744187496,0.10019536701088477,0.023533233943950238
2021,2,9,16,0.0,0.0,0.0,0.48611111111111105,0.621214073978603,0.050373508363623684,0.6332917446454571,0.3666863064499359,0.04162613563366063,0.06689397629485305,0.04022439657948017,0.076750700280112,0.08336738863915,0.14103348064096544,0.09824169690203738,0.022912889833112696
2021,2,9,17,0.0,0.0,0.0,0.6254409171075836,0.6147699445804875,0.050373508363623684,0.6270534414639224,0.3729248258413335,0.04162613563366063,0.06754343237538563,0.040814856450583095,0.076937441643324,0.08316305680425007,0.14466227017373406,0.0965671225230254,0.02238993160847049
2021,2,9,18,0.0,0.0,0.0,0.681437389770723,0.6096146410619951,0.05126260645206279,0.6220627989186944,0.3779156413544518,0.04162613563366063,0.06673161227471991,0.04007050592915573,0.07600373482726425,0.0821413976297507,0.1431356003637368,0.09796260117220207,0.022825464513886486
2021,2,9,19,0.0,0.0,0.0,0.6082451499118164,0.5928599046268843,0.04346120655840589,0.6058432106467038,0.3941357917720861,0.04162613563366063,0.06624452021432048,0.03962520532396166,0.07600373482726425,0.08234572946465063,0.14173188382702787,0.10186994138989675,0.024099335652950173
2021,2,9,20,0.0,0.0,0.0,0.4887566137566137,0.5838381234695156,0.048769645145262934,0.597144243432453,0.4028350604789797,0.04171790401027805,0.06721870433511934,0.040532177880129014,0.08291316526610643,0.09378831221904371,0.12906066737297286,0.13229137594194812,0.03456071992929022
2021,2,9,21,0.0,0.0,0.0,0.3734567901234568,0.576105168191777,0.04976334300881253,0.589831565814098,0.4101479915433404,0.04184637973754244,0.09465822373761984,0.06829343272559261,0.10382819794584497,0.10788720882713526,0.13155624948434388,0.11359196204298055,0.027931251142263594
2021,2,9,22,0.0,0.0,0.0,0.26984126984126977,0.568372212914035,0.04941467709177759,0.5823456019962574,0.4176342148130177,0.04147930623107277,0.08345510634843317,0.056387644363436615,0.09243697478991592,0.10114425827543932,0.15824282854481764,0.12391850404688803,0.03153236606552084
2021,2,9,23,0.0,0.0,0.0,0.1818783068783069,0.5593504317566698,0.047592897675269995,0.5736119775421091,0.42636814196097467,0.040469854088281174,0.07696054554310766,0.04976015978433482,0.08832866479925305,0.09685328974254181,0.1426173975903184,0.12224392966787595,0.03093678107829228
2021,2,10,0,0.0,0.0,0.0,0.1044973544973545,0.5529063023585508,0.04658176651586866,0.5673736743605744,0.4326066613523724,0.03758832706249426,0.07696054554310766,0.04976216072659671,0.08683473389355739,0.09419697588884346,0.1442206153441992,0.11415015350265129,0.02811145202811658
2021,2,10,1,0.0,0.0,0.0,0.04387125220458554,0.5477509988400548,0.04452463760536248,0.5619671449365775,0.43801337815825053,0.03495457465357438,0.07338853710017862,0.0463005306135071,0.08366013071895423,0.09133633020024512,0.1421926011795532,0.11247557912363931,0.027545293401591113
2021,2,10,2,0.0,0.0,0.0,0.11177248677248677,0.5477509988400548,0.04854301229919022,0.5619671449365775,0.43801337815825053,0.03511058089382398,0.07144016885858095,0.04444729427130231,0.08160597572362277,0.08888434818144669,0.1413194184858221,0.10884733463577995,0.026333291612787114
2021,2,10,3,0.0,0.0,0.0,0.26036155202821865,0.5529063023585508,0.05242192062620399,0.5673736743605744,0.4326066613523724,0.03511975773148573,0.06851761649618449,0.041714734756912814,0.07917833800186741,0.08602370249284841,0.14203908829909576,0.10521909014792069,0.02514360149399398
2021,2,10,4,0.0,0.0,0.0,0.46957671957671954,0.5529063023585508,0.048551728947116096,0.5673736743605744,0.4326066613523724,0.03511975773148573,0.06608215619418734,0.039478954635000854,0.0765639589169001,0.08336738863915,0.14153142948370648,0.10298632430923799,0.02441961056915192
2021,2,10,5,0.0,0.0,0.0,0.6715167548500881,0.5477509988400548,0.046764816122312,0.5619671449365775,0.43801337815825053,0.03731302193264201,0.0636466958921903,0.03728337526216892,0.07413632119514468,0.08091540662035146,0.13988418921579462,0.09963717555121404,0.023352236212739734
2021,2,10,6,0.0,0.0,0.020833333333333332,0.8126102292768959,0.5374403918030701,0.04634641702187006,0.5511540860885837,0.44882681177000655,0.04094704964669174,0.061535963630459434,0.0354083104589252,0.07226890756302518,0.07825909276665305,0.1389942076736782,0.09545073960368405,0.022046434341849275
2021,2,10,7,0.0,0.0,0.0,0.7991622574955908,0.5348627400438204,0.05221272107598302,0.5483815068967912,0.4515994870550723,0.041011287510323936,0.06072414352979383,0.034695247398320306,0.07096171802054158,0.07662443808745395,0.13933340144213946,0.1186156851800167,0.030171126524756474
2021,2,10,8,0.0,0.0,0.0,0.68342151675485,0.5297074365253245,0.048020013423637806,0.5428363485132044,0.4571448376252036,0.03965311553638615,0.07501217730151005,0.04899034272502871,0.1006535947712418,0.11892112791172865,0.08347341805631964,0.1872732347195088,0.05753348699926879
2021,2,10,9,0.0,0.0,0.0,0.554673721340388,0.5271297847660783,0.05100982366221246,0.540063769321411,0.4599175129102692,0.03974488391300358,0.14482870595875952,0.13182771523317346,0.16582633053221296,0.1759297098487944,0.08933663313549017,0.19927435110242814,0.06313291932663609
2021,2,10,10,0.0,0.0,0.0,0.42305996472663143,0.5400180435623128,0.05488873198922622,0.5537187218409922,0.4462620871313208,0.03128383958887767,0.15262217892515023,0.14283599003894565,0.16825396825396827,0.17858602370249288,0.16527481456483986,0.19006419201786212,0.058714753324282304
2021,2,10,11,0.0,0.0,0.0,0.31393298059964725,0.5606392576362893,0.053537651560715806,0.574859638178415,0.425120438082695,0.02463063228411489,0.11787627861665861,0.0954860561609922,0.13576097105508866,0.14773191663261137,0.16540575026963047,0.17945855428411944,0.05391814269462706
2021,2,10,12,0.0,0.0,0.0,0.2261904761904762,0.568372212914035,0.045875718033872886,0.5823456019962574,0.4176342148130177,0.028650087179957786,0.09806786816041563,0.07204629088970989,0.11372549019607842,0.12321209644462605,0.15491034210378174,0.1473625453530561,0.04038156143099995
2021,2,10,13,0.0,0.017857142857142856,0.0,0.15211640211640212,0.5980152081453802,0.06169643401933352,0.6109031676717267,0.38907565937684124,0.02891621547214829,0.07761000162364023,0.05046212671057827,0.09131652661064421,0.09869227625664079,0.1460124329349167,0.12001116382919336,0.03018814486489231
2021,2,10,14,0.0,0.0,0.0,0.1335978835978836,0.6250805516174758,0.06051968654934058,0.6370347265543774,0.36294319481509724,0.028549141965678624,0.06445851599285601,0.03804391522553349,0.07619047619047614,0.0821413976297507,0.14279509604681995,0.09517164387384874,0.02198672785756002
2021,2,10,15,0.0,0.0,0.0,0.24184303350970013,0.6328135068952143,0.05743399318358132,0.6445206903722189,0.3554569715454197,0.038964852711755524,0.05276830654326997,0.02795843861018189,0.06349206349206349,0.06824683285655908,0.1407486746334113,0.07926318727323467,0.01726536219666587
2021,2,10,16,0.0,0.0,0.0,0.38690476190476186,0.6431241139322061,0.059247055952163036,0.654501975462674,0.3454753405191833,0.03903826741304946,0.04952102614060727,0.025292092094277133,0.055275443510737654,0.05884756845116468,0.141451605168684,0.07284398548702203,0.015484185152482908
2021,2,10,17,0.0,0.0,0.0,0.5451940035273368,0.6573011986080637,0.061853333681999245,0.6682608997019477,0.3317159394170451,0.03900156006240249,0.0488715700600747,0.024778759452178393,0.05751633986928106,0.0629342051491622,0.1380388774199352,0.07340217694669254,0.01563137387352391
2021,2,10,18,0.0,0.0,0.0,0.6642416225749559,0.6856553679597859,0.07114528037098053,0.6959173771400851,0.30405850344851476,0.03856107185463889,0.05228121448287065,0.02753332933144882,0.05975723622782447,0.0645688598283613,0.1386277306691869,0.07730951716438728,0.01670808270412432
2021,2,10,19,0.0,0.0,0.0,0.6666666666666666,0.7217424925892502,0.0742658403284433,0.7312677618354471,0.26870689356392746,0.038138937322198765,0.05309303458353626,0.02820237166229189,0.06050420168067222,0.06661217817736004,0.13927877539969497,0.07954228300307004,0.01733593992833287
2021,2,10,20,0.0,0.0,0.0,0.5667989417989417,0.7952055677277983,0.10306564507552976,0.803666735981146,0.19630541018264996,0.03858860236762411,0.05439194674460135,0.029280879541456802,0.061624649859943925,0.06824683285655908,0.13832594710209442,0.10047446274071997,0.023775702602741686
2021,2,10,21,0.0,0.0,0.0,0.44532627865961194,0.8609356875886043,0.09740854057163778,0.8689609759478758,0.13100890721935327,0.038689547581903266,0.06462088001298916,0.03854415079100887,0.08197945845004667,0.09358398038414384,0.11111127658440097,0.11442924923248671,0.028269170491382084
2021,2,10,22,0.0,0.0,0.0,0.332010582010582,0.8841345534218306,0.12663546106709203,0.8921813266791432,0.10778775170692823,0.10046801872074883,0.08816366293229422,0.06121846469519285,0.09374416433239963,0.0970576215774418,0.1468470140195921,0.10019536701088466,0.023540177882065867
2021,2,10,23,0.0,0.0,0.0,0.23368606701940034,0.8854233793014537,0.1217192716368993,0.89342898731545,0.10654004782864873,0.11123244929797191,0.07566163338204257,0.04855140875430432,0.08272642390289447,0.09051900286064568,0.14900375978480795,0.11722020653084003,0.029165621518603975
2021,2,11,0,0.0,0.0,0.0,0.1488095238095238,0.8653176955793249,0.10698987997175805,0.8733416510709082,0.12662808026894956,0.11138845553822152,0.09465822373761984,0.06822758353479184,0.09449112978524743,0.09991826726604003,0.1561383260066725,0.11108010047446254,0.027085855135449192
2021,2,11,1,0.0,0.0,0.0,0.07539682539682538,0.8480474287923663,0.10431212572892967,0.8560338254661399,0.143936505735972,0.1070569881618794,0.10423770092547491,0.07891607138634377,0.10308123249299717,0.10931753167143443,0.1698383229983681,0.1275467485347473,0.03282797969934
2021,2,11,2,0.0,0.0,0.0,0.04585537918871252,0.8532027323108657,0.11166897657836702,0.8611977542108544,0.1387723980175371,0.09778838212352023,0.1102451696704011,0.08599595082047728,0.11223155929038281,0.11912545974662853,0.1686637141598506,0.13926876918783143,0.03718336567102547
2021,2,11,3,0.0,0.0,0.0,0.164021164021164,0.8403144735146277,0.09908213697340551,0.8483399182089135,0.1516306796520293,0.097760851610535,0.11446663419386266,0.09109926310753612,0.11839402427637719,0.1262770739681242,0.17211921344455922,0.1495953111917387,0.04121079286056156
2021,2,11,4,0.0,0.0,0.0,0.34391534391534384,0.8454697770331201,0.11153822685947892,0.8534691897137314,0.14650123037465773,0.0976507295585941,0.11657736645559352,0.0936963042596423,0.1219421101774043,0.12995504699632204,0.17271360673955502,0.1562936087077867,0.04391249704526895
