year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2017,1,4,16,0.0,0.0,0.0,0.6110447047573512,0.4663366336633743,0.3958917532905791,0.4660682714538318,0.5336145890038111,0.42035702025403343,0.02487562189054704,0.008258860364450504,0.019211324570272748,0.018749999999999822,0.7964637811814391,0.033205619412516096,0.016603673119579054
2017,1,4,17,0.0,0.0,0.0,0.4991632799426249,0.5044554455445649,0.287498199747541,0.49435604515164044,0.5053075666848121,0.47788239909764085,0.02288557213930309,0.009824059873805052,0.018200202224468942,0.02083333333333348,0.7968621704170742,0.06641123882503219,0.034608809324740086
2017,1,4,18,0.0,0.0,0.0,0.37461152283050436,0.5247524752475385,0.2585981469401356,0.5197878416972657,0.4798584648884052,0.4775391103918394,0.04079601990049753,0.011389259383159628,0.048533872598584216,0.054166666666666696,0.7404176166597775,0.05108556832694755,0.026339130135644262
2017,1,4,19,0.0,0.0,0.0,0.26201290939517097,0.5504950495049457,0.37574586930308335,0.5507955936352502,0.4488296135002723,0.4908783286744147,0.08557213930348251,0.024743345222941027,0.05460060667340727,0.05208333333333304,0.821197580486783,0.02937420178799499,0.014643569198922513
2017,1,4,20,0.0,0.0,0.0,0.16447525699258903,0.6039603960396107,0.38053807075062757,0.5962192302461595,0.40337506804572687,0.531018586631357,0.032835820895522394,0.0033301038783871417,0.03134479271991886,0.04479166666666634,0.8251426626241694,0.0676883780332056,0.03514725832240234
2017,1,4,21,0.0,0.0,0.0,0.08080325125508007,0.6430693069306983,0.26802441001138033,0.6449068407452749,0.3546543277082206,0.5593889461036725,0.04975124378109408,0.0038981548661224663,0.034378159757330495,0.03541666666666665,0.7866115966804638,0.05108556832694755,0.026229196798621568
2017,1,4,22,0.0,0.0,0.0,0.03322973942146784,0.6683168316831711,0.41604328512892624,0.6712906296749637,0.3282525857376162,0.5879799911725756,0.045771144278606846,0.005014706329586893,0.03741152679474191,0.03749999999999987,0.8149701769184873,0.033205619412516096,0.016624612802821487
2017,1,4,23,0.0,0.0,0.0,0.09299545780540282,0.5495049504950487,0.03215886274875253,0.5550115599075234,0.4446107784431135,0.5621352557500856,0.013930348258706537,0.009482360369519188,0.025278058645095802,0.03645833333333304,0.821194307335786,0.047254150702426445,0.023990146383342792
2017,1,5,0,0.0,0.0,0.0,0.20941907721730807,0.5831683168316886,0.46059918049684134,0.5890112879096989,0.4105879150789331,0.4734196459222202,0.018905472636815857,0.013950014409451456,0.020222446916076553,0.03125,0.8309277232148702,0.048531289910600295,0.02466694685957102
2017,1,5,1,0.0,0.0,0.0,0.3903896724838632,0.5618811881188037,0.18698057421699607,0.563307493540055,0.43644529123571063,0.4883036633809028,0.008955223880596996,0.01841766844938375,0.013144590495449693,0.02604166666666674,0.852138676861441,0.048531289910600295,0.02466694685957102
2017,1,5,2,0.0,0.0,0.0,0.5668180731532392,0.4638613861386034,0.11308126974982843,0.4638922888616932,0.5359281437125749,0.46380756215977614,0.005970149253731405,0.022885322489316018,0.005055611729019027,0.021874999999999867,0.8375511780538031,0.05363984674329503,0.027413036747648417
2017,1,5,3,0.0,0.0,0.0,0.6961510877360745,0.4702970297029623,0.341556604173197,0.47014823881409384,0.5295318454001094,0.44877642097003556,0.007960199004975133,0.027352976529248313,0.007077856420626638,0.018749999999999822,0.8248794077654105,0.042145593869731934,0.021282944478429877
2017,1,5,4,0.0,0.0,0.0,0.7164714319866123,0.44257425742574696,0.05894661933767652,0.437644498844012,0.5621937942297222,0.49347751458976985,0.004975124378109319,0.03182063056918061,0.010111223458038276,0.018749999999999822,0.8171645908654772,0.0370370370370372,0.018604908560890338
2017,1,5,5,0.0,0.0,0.0,0.6253884771694955,0.41089108910891525,0.2012159822883397,0.4112607099143233,0.5884594447468698,0.4795007601392769,0.004975124378109319,0.036288284609112875,0.005055611729019027,0.018749999999999822,0.7975939534614039,0.06257982120051109,0.03296579203604019
2017,1,5,6,0.0,0.0,0.0,0.5044226631604111,0.3905940594059416,0.08638387877452931,0.39018087855297523,0.6095536200326617,0.4798930900887646,0.012935323383084674,0.04075593864904517,0.03033367037411505,0.046875,0.7357767561390285,0.14176245210727956,0.07888801307832788
2017,1,5,7,0.0,0.0,0.0,0.3801099689218264,0.3247524752475215,0.10113606519879023,0.32476540187678893,0.675285792052259,0.4816095336177719,0.11840796019900535,0.04522359268897744,0.10515672396359954,0.09791666666666665,0.6990510667666692,0.08045977011494254,0.04268030936886302
2017,1,5,8,0.0,0.0,0.0,0.26655510399235,0.2970297029703062,0.2066322712549807,0.29770161838705533,0.7027762656505172,0.5265313128340936,0.10547263681592023,0.0371014410899628,0.09807886754297246,0.09375,0.8763389525542735,0.07279693486590033,0.03830092418787687
2017,1,5,9,0.0,0.0,0.0,0.16782213722208938,0.2584158415841671,0.14440425057255085,0.25690194478444894,0.7433315187806206,0.4834731008778379,0.04079601990049753,0.0,0.048533872598584216,0.06041666666666634,0.8309221120988753,0.12260536398467448,0.06712215463357799
2017,1,5,10,0.0,0.0,0.0,0.08797513746115228,0.30544554455445905,0.6020552529248806,0.30463756289950084,0.6951551442569408,0.4818056985925163,0.0626865671641792,0.011283903846237398,0.05763397371081869,0.06354166666666661,0.7902200118581585,0.08429118773946365,0.04444223414454665
2017,1,5,11,0.0,0.0,0.0,0.0949079607936887,0.354455445544545,0.3177819760135774,0.3541411668706651,0.6456178551986937,0.49514491687509143,0.05671641791044779,0.007869081082490154,0.055611729019211076,0.0625,0.836598223520676,0.0868454661558109,0.045884828750783396
2017,1,5,12,0.0,0.0,0.0,0.1879034185990915,0.3480198019801861,0.2606567885755273,0.347885216918268,0.6518780620577025,0.49541464371536437,0.03980099502487544,0.001110034626129075,0.041456016177957355,0.05104166666666665,0.8005762616126721,0.0893997445721586,0.04734761519443245
2017,1,5,13,0.0,0.0,0.0,0.35237867559168057,0.40792079207919585,0.42953600081329046,0.4025567795457654,0.5971692977681,0.46459222205875106,0.04378109452736312,0.0013320415513548567,0.04246713852376116,0.04583333333333317,0.7923597174241985,0.0638569604086845,0.033006923556694934
2017,1,5,14,0.0,0.0,0.0,0.5304805163758067,0.4381188118811963,0.2838779273516944,0.4277165782673755,0.5719923788786065,0.4493894365161095,0.027860696517412853,0.00825205388990019,0.03033367037411505,0.03958333333333308,0.8144315097829807,0.06641123882503219,0.034381464192393824
2017,1,5,15,0.0,0.0,0.0,0.6746354291178579,0.4381188118811963,0.23162401127311025,0.43778049775601957,0.5619216113228096,0.49342847334608364,0.020895522388059362,0.015172066228445552,0.024266936299291997,0.03125,0.7965802118383325,0.06257982120051109,0.03230095709309336
2017,1,5,16,0.0,0.0,0.0,0.7188620607219699,0.4381188118811963,0.23162683519853605,0.43778049775601957,0.5619216113228096,0.49345299396792686,0.023880597014925176,0.02209207856699094,0.027300303336703635,0.03020833333333317,0.790530493609874,0.04469987228607919,0.022636545430886335
2017,1,5,17,0.049999999999999996,0.0,0.0,0.6351900549844608,0.4628712871287206,0.372097357652979,0.46294029647763324,0.5367446924333152,0.4636113971850324,0.01990049751243772,0.029012090905536303,0.02123356926188058,0.02499999999999991,0.7989728852171408,0.0523627075351214,0.027055566440867096
2017,1,5,18,0.0,0.14285714285714285,0.19999999999999998,0.5108773607458761,0.5099009900990126,0.34514016553850846,0.5002039983680149,0.4994556341861731,0.47719582168603747,0.007960199004975133,0.03593210324408164,0.026289180990899608,0.04166666666666674,0.7606358703682575,0.16219667943805893,0.09196783664653965
2017,1,5,19,0.049999999999999996,0.0,0.0,0.377719340186469,0.5410891089108958,0.3431267067099292,0.5363797089623326,0.4632553075666852,0.458976999656711,0.09950248756218882,0.042852115582627,0.10616784630940312,0.10520833333333313,0.6735153454670599,0.1060025542784162,0.05762899966646076
2017,1,5,20,0.049999999999999996,0.2857142857142857,0.39999999999999997,0.2603394692804207,0.6034653465346622,0.4008618620399472,0.5952672378620996,0.40432770821992436,0.4573831592369182,0.12238805970149258,0.04762830566573839,0.12234580384226468,0.11354166666666665,0.8753121183272141,0.098339719029374,0.05296169384089133
2017,1,5,21,0.09999999999999999,1.0,1.0,0.15921587377480273,0.6371287128712879,0.3702759257533527,0.6341629266965931,0.3654055525313016,0.4419351674758467,0.04875621890547244,0.004699943086287295,0.07280080889787621,0.09479166666666661,0.8200159729768653,0.15325670498084243,0.08617427500086003
2017,1,5,22,0.0,0.0,0.19999999999999998,0.0726751135548649,0.6603960396039668,0.22048080154299282,0.6631306949544431,0.33641807294501946,0.4561571281447696,0.08457711442786087,0.024111212001407673,0.08796764408493396,0.08749999999999947,0.7842946733675861,0.1060025542784162,0.057190762010030094
2017,1,5,23,0.049999999999999996,0.2857142857142857,0.39999999999999997,0.03322973942146784,0.589108910891099,0.20212528627544002,0.5894192846457251,0.41017964071856294,0.48739640037271337,0.0686567164179106,0.01471610484287908,0.07684529828109188,0.08541666666666625,0.8406522548269625,0.1060025542784162,0.05711074250621087
2017,1,6,0,0.09999999999999999,0.7142857142857143,0.39999999999999997,0.1114032990676548,0.6089108910891099,0.3164519071380362,0.6110431116551105,0.38867719107240095,0.4747682801235833,0.05870646766169152,0.0089736850108397,0.06572295247724957,0.08124999999999982,0.805826395811863,0.11749680715197952,0.06391838309748768
2017,1,6,1,0.15,0.14285714285714285,0.39999999999999997,0.24838632560363377,0.55841584158415,0.06270526407938619,0.5603155174758641,0.43943930321175895,0.4573831592369182,0.06865671641791016,0.014699812749540547,0.07077856420626882,0.08124999999999982,0.8073540221414637,0.098339719029374,0.052542900176042934
2017,1,6,2,0.09999999999999999,0.42857142857142855,0.6,0.4511116423619411,0.5024752475247567,0.19878740642217116,0.502379980960157,0.49727817093086557,0.4584130253543226,0.06666666666666643,0.013541987982951975,0.06774519716885719,0.07916666666666661,0.8149640982094929,0.1021711366538951,0.0547722285955306
2017,1,6,3,0.0,0.42857142857142855,0.19999999999999998,0.638775998087497,0.5173267326732685,0.3158617067240488,0.5176118591051306,0.4821720195971695,0.4725859447795593,0.0626865671641792,0.011248061240892754,0.06471183013144577,0.07499999999999951,0.8044208112551505,0.10344827586206895,0.055529048575578055
2017,1,6,4,0.0,0.0,0.0,0.7707387042792253,0.468811881188131,0.07681359550656985,0.4683802529579779,0.5313010342950468,0.4590260409003968,0.06368159203980084,0.011821542926407552,0.06572295247724957,0.07499999999999951,0.8046125243849749,0.1008939974457217,0.054015408615483096
2017,1,6,5,0.049999999999999996,0.14285714285714285,0.19999999999999998,0.7580683719818311,0.4381188118811963,0.19892860269346005,0.4477084183326596,0.551986935220468,0.4596390564464712,0.06766169154228807,0.014120900366246275,0.06572295247724957,0.07499999999999951,0.806136409970579,0.09450830140485311,0.05028365792335179
2017,1,6,6,0.049999999999999996,0.2857142857142857,0.19999999999999998,0.6459478842935691,0.4381188118811963,0.23111288077104455,0.43778049775601957,0.5619216113228096,0.4889902407925062,0.07064676616915389,0.015857637516129147,0.0697674418604648,0.08437499999999964,0.7747328641193447,0.27713920817369075,0.1752187822975918
2017,1,6,7,0.0,0.0,0.0,0.5096820463781974,0.41534653465348015,0.1129259538514107,0.41561267509860045,0.5841045182362548,0.46025207199254536,0.1631840796019901,0.07703336186259899,0.18604651162790664,0.19895833333333313,0.5496345293115348,0.3218390804597697,0.20874396301453663
2017,1,6,8,0.049999999999999996,0.14285714285714285,0.0,0.37915371742768345,0.40594059405940186,0.20604771869184477,0.4112607099143233,0.5884594447468698,0.5214555441125983,0.3124378109452737,0.1862805368136142,0.30030333670374065,0.2843749999999998,0.7684292428921188,0.210727969348659,0.1251490082816447
2017,1,6,9,0.0,0.0,0.19999999999999998,0.26201290939517097,0.4351485148514911,0.5524812420753592,0.4402284781721768,0.5594719651605882,0.5350890098572898,0.24975124378109448,0.13703496934914175,0.2487360970677448,0.2468749999999995,0.912384294112256,0.2720306513409958,0.16957179843460907
2017,1,6,10,0.0,0.14285714285714285,0.0,0.16327994262491036,0.4975247524752433,0.35262074399139265,0.4773561811505509,0.5223189983669028,0.5460742484429404,0.1900497512437811,0.09263358430398008,0.20525783619817983,0.20624999999999982,0.8198836441579865,0.24776500638569576,0.15141484952594053
2017,1,6,11,0.0,0.0,0.0,0.08152043987568731,0.51683168316832,0.3479471474117311,0.5167958656330782,0.4828524768644531,0.5018145260163798,0.1810945273631841,0.08643498585846301,0.18402426693629903,0.17708333333333304,0.841427991613252,0.17496807151979565,0.1004012940724244
2017,1,6,12,0.0,0.0,0.0,0.08917045182883095,0.6445544554455438,0.5194667299225961,0.6270909832721365,0.3724823081110511,0.4843558432641848,0.14029850746268635,0.058940449140429174,0.14459049544994929,0.1416666666666666,0.8396263557859023,0.1660280970625796,0.09443722357748505
2017,1,6,13,0.049999999999999996,0.14285714285714285,0.0,0.18575185273726985,0.5787128712871237,0.1443336524369064,0.5698354413164743,0.4297768100163313,0.4863174930116223,0.11144278606965186,0.04049019650436847,0.1233569261880687,0.12291666666666679,0.8116862712824954,0.16091954022988464,0.09119232052074
2017,1,6,14,0.0,0.0,0.0,0.355725555821181,0.6262376237623926,0.8339164739337563,0.6284509723922262,0.37112139357648344,0.4704281300573778,0.12039800995024863,0.04610662414792352,0.12436804853387229,0.1166666666666667,0.8000703259871356,0.12643678160919558,0.06935223089889575
2017,1,6,15,0.0,0.0,0.0,0.5405211570643078,0.6891089108910933,0.3463431577698896,0.6625866993064058,0.3373707131192165,0.48322789465940796,0.10746268656716418,0.03803877952670387,0.11830131445904923,0.11249999999999982,0.8109853493761374,0.11621966794380612,0.0631615631174402
2017,1,6,16,0.0,0.0,0.0,0.6813291895768586,0.6504950495049542,0.22904576735937554,0.657826737386106,0.34172563962983116,0.4698151145113034,0.09651741293532323,0.031267785535227854,0.11021233569261857,0.10208333333333308,0.7968551565220807,0.12132822477650063,0.06622623532913444
2017,1,6,17,0.0,0.0,0.0,0.6971073392302174,0.7207920792079108,0.5205369976589658,0.7192982456140378,0.28048448557430605,0.482614879113334,0.08855721393034854,0.026456187302594192,0.10313447927199149,0.09791666666666665,0.8067812207169884,0.10983397190293731,0.05930267863419422
2017,1,6,18,0.0,0.0,0.0,0.5952665551039923,0.7648514851485118,0.32254593820686384,0.7531619747042058,0.24632553075666896,0.5252317198764156,0.08756218905472646,0.025858810546849575,0.1021233569261879,0.09375,0.7946719648070805,0.12899106002554284,0.0715150010395057
2017,1,6,19,0.0,0.0,0.0,0.46378197465933535,0.8143564356435462,0.5208673969337818,0.8185774513803921,0.18086554164398483,0.4805796675003675,0.09154228855721391,0.028271126500501814,0.11931243680485304,0.12187499999999996,0.7402913665498931,0.210727969348659,0.12465767357127797
2017,1,6,20,0.0,0.0,0.0,0.3349270858235716,0.836633663366328,0.23339178858964685,0.8416972664218676,0.1577299945563424,0.5087783826197827,0.18507462686567178,0.08944576470741572,0.1850353892821026,0.17395833333333321,0.7131915466667165,0.13537675606641075,0.07514579254457537
2017,1,6,21,0.0,0.0,0.0,0.22208940951470235,0.7326732673267173,0.05447069753781942,0.73670610635115,0.26347305389221587,0.46809867098229563,0.1631840796019901,0.07470142023608334,0.16481294236602606,0.15833333333333321,0.8954742608757456,0.15836526181353783,0.08981927557670133
2017,1,6,22,0.0,0.0,0.0,0.1257470714797992,0.7836633663366399,0.4888073715749314,0.7926016591867295,0.20699510070767557,0.45206218429699363,0.11144278606965186,0.04050866087681876,0.13144590495449915,0.13645833333333313,0.7999230341922705,0.18518518518518556,0.10718126436798803
2017,1,6,23,0.0,0.0,0.0,0.04279225436289745,0.7440594059405896,0.05894661933767652,0.7477220182238575,0.25190528034839454,0.48212446667647435,0.13233830845771122,0.053740012946783516,0.13245702730030318,0.13124999999999987,0.8156617469648538,0.13026819923371669,0.07173112848440072
2017,1,7,0,0.0,0.0,0.0,0.024384413100645486,0.6782178217821837,0.20310518839818476,0.6813545491636077,0.31818181818181834,0.49835711833652074,0.10547263681592067,0.03679080517697561,0.12032355915065707,0.1166666666666667,0.8297138517879821,0.1353767560664112,0.07487582019991415
2017,1,7,1,0.0,0.0,0.0,0.12335644274444175,0.6896039603960418,0.31589559382915805,0.6926424588603304,0.3072945019052806,0.4689568927467995,0.09054726368159227,0.027661802209642344,0.1112234580384226,0.109375,0.801727007984618,0.13026819923371669,0.07173038063857057
2017,1,7,2,0.0,0.0,0.0,0.2928520200812813,0.6603960396039668,0.1421789973370383,0.6628586971304244,0.33669025585193246,0.46954538767103093,0.0945273631840795,0.030062170628179702,0.09807886754297246,0.10208333333333308,0.813729185097624,0.11238825031928501,0.06083426689421126
2017,1,7,3,0.0,0.0,0.0,0.5144633038489121,0.6410891089108901,0.1984202961168201,0.6431388548891626,0.3564235166031575,0.4552253445147365,0.08159203980099483,0.022294100524388183,0.08088978766430732,0.09166666666666679,0.8067115493600522,0.10983397190293731,0.05930267863419422
2017,1,7,4,0.0,0.0,0.0,0.7059526655510399,0.6163366336633516,0.08439301134935628,0.618931048551616,0.3807838867719111,0.47045265067922104,0.07562189054726343,0.01876849152593918,0.07482305358948427,0.08437499999999964,0.8029913794554598,0.1021711366538951,0.0547722285955306
2017,1,7,5,0.0,0.0,0.0,0.8008606263447285,0.5603960396039724,0.12728279071606274,0.5609955120359018,0.4386227544910182,0.4570398705311165,0.0686567164179106,0.01471067414509955,0.06572295247724957,0.07812499999999956,0.8067489568000179,0.09195402298850586,0.04881040163808151
2017,1,7,6,0.0,0.0,0.0,0.738943342098972,0.5247524752475385,0.2037716347986682,0.5348837209302317,0.46475231355470914,0.5016919229071646,0.05771144278606943,0.008400203325324873,0.06167846309403413,0.06874999999999987,0.8009260211763518,0.1392081736909323,0.07994471923624002
2017,1,7,7,0.0,0.0,0.0,0.6067415730337078,0.48910891089110464,0.06968035988105625,0.4893240854073184,0.5103429504627113,0.4586337109509093,0.0626865671641792,0.011407723755609944,0.10313447927199149,0.125,0.6651702132037041,0.3524904214559381,0.23425447997044513
2017,1,7,8,0.0,0.0,0.0,0.4666507291417642,0.44405940594059246,0.05674395750557018,0.45369237046103805,0.546135002721829,0.4743514295522533,0.2646766169154229,0.14972107936204512,0.25480283114256785,0.2531249999999998,0.5586497223432768,0.31162196679438026,0.20080857091148951
2017,1,7,9,0.0,0.0,0.0,0.3375567774324647,0.5237623762376273,0.7205866987464594,0.5288997688018497,0.4707403375068049,0.48656269923005224,0.3283582089552237,0.19968892963119042,0.3235591506572293,0.3083333333333331,0.8500822028493247,0.23499361430395949,0.14232104423208947
2017,1,7,10,0.0,0.0,0.0,0.22352378675591678,0.5445544554455637,0.18658522465738722,0.5445396436828531,0.45508982035928147,0.47177676425874115,0.2308457711442784,0.12261755288413498,0.2487360970677448,0.2531249999999998,0.898370064322093,0.29757343550446924,0.1892580920658044
2017,1,7,11,0.0,0.0,0.0,0.12789863734162082,0.5519801980197911,0.42944563519966555,0.5616755065959502,0.43794229722373457,0.457186994262174,0.19999999999999973,0.09966742406798365,0.21334681496461028,0.20833333333333304,0.8170907111715449,0.24137931034482696,0.14673258678376933
2017,1,7,12,0.0,0.0,0.0,0.053311020798469985,0.5425742574257555,0.12197381091560132,0.5435876512987932,0.45604246053347897,0.4722181354519146,0.16716417910447778,0.07691931720922959,0.1820020222446912,0.1812499999999999,0.8460281715430382,0.22222222222222232,0.13275609606528394
2017,1,7,13,0.0,0.0,0.0,0.10972985895290459,0.4920792079207956,0.14294710505284974,0.4920440636474943,0.5076211213935764,0.47327252219116267,0.14825870646766126,0.06414522989229843,0.1597573306370068,0.15624999999999956,0.811152747669984,0.19667943805874843,0.11503813265887611
2017,1,7,14,0.0,0.0,0.0,0.22926129572077453,0.48663366336634795,0.14296404860540438,0.4867401060791501,0.512928688078389,0.4734196459222202,0.14527363184079567,0.062163025202782274,0.1476238624873607,0.14374999999999982,0.8053747009742768,0.15325670498084243,0.08616530085089899
2017,1,7,15,0.0,0.0,0.0,0.42433660052593825,0.4910891089108844,0.5172725398667671,0.49122807017543835,0.5085737615677739,0.47314991908194726,0.12338308457711422,0.04799324855652054,0.12942366026289176,0.12395833333333317,0.8099641262650729,0.14814814814814792,0.08290020595674161
2017,1,7,16,0.0,0.0,0.0,0.6120009562514941,0.5628712871287149,0.5162418070863584,0.548347613219093,0.45127925966249327,0.45684370555637255,0.10746268656716418,0.03799642008402376,0.11627906976744162,0.11145833333333321,0.8163458355232271,0.12899106002554284,0.07093467267535863
2017,1,7,17,0.0,0.0,0.0,0.725077695433899,0.6217821782178277,0.3446177393347396,0.6091391268869835,0.39044637996733833,0.47045265067922104,0.0945273631840795,0.030062170628179702,0.10515672396359954,0.09791666666666665,0.8186655643941023,0.11621966794380612,0.06313164928423676
2017,1,7,18,0.0,0.0,0.0,0.6885010757829307,0.6638613861386204,0.3717528387510342,0.6616347069223494,0.3379150789330434,0.4547349320778771,0.08457711442786087,0.024086230791621976,0.09706774519716843,0.08958333333333313,0.8051605433804729,0.1085568326947639,0.05857427679569002
2017,1,7,19,0.0,0.0,0.0,0.5632321300502031,0.6910891089108873,0.3430024539911949,0.6891064871481056,0.3109689711486121,0.4542199990191744,0.07860696517412924,0.02052803760649599,0.0899898887765418,0.07812499999999956,0.8004453355727921,0.19540229885057414,0.11578373495147232
2017,1,7,20,0.0,0.0,0.0,0.4217069089170452,0.7400990099009874,0.4677973664071478,0.7386100911192734,0.2611594991834516,0.5256240498259033,0.11741293532338304,0.04564610097622224,0.14054600606673384,0.15520833333333317,0.6509829740036995,0.22477650063856958,0.13497869387230083
2017,1,7,21,0.0,0.0,0.0,0.2947645230695673,0.8118811881188179,0.5548363958804575,0.8059295525635797,0.19352204681546037,0.5239566475405815,0.23383084577114444,0.12438687422069492,0.21031344792719886,0.1885416666666666,0.7757971057863698,0.12005108556832722,0.06550082487395062
2017,1,7,22,0.0,0.0,0.0,0.18766435572555584,0.7579207920792044,0.14416986476221133,0.7470420236638162,0.2528579205225918,0.48244323476043327,0.14129353233830821,0.060080895674123364,0.15369059656218376,0.15625,0.8935141110215411,0.20561941251596405,0.12124300951110323
2017,1,7,23,0.0,0.0,0.0,0.09466889792015303,0.7123762376237579,0.14183447843509348,0.7410580715354271,0.2589820359281445,0.4685155215536261,0.13233830845771122,0.053842110065038085,0.12942366026289176,0.13645833333333313,0.7888639921594006,0.1839080459770117,0.10661514507461256
2017,1,8,0,0.0,0.0,0.0,0.0167344011475018,0.7400990099009874,0.11077694660239412,0.7689378484972131,0.23053892215568905,0.45311657103624103,0.14029850746268657,0.05895131053598818,0.1344792719919108,0.12916666666666665,0.8538379098218845,0.12771392081736943,0.07012849487052547
2017,1,8,1,0.0,0.0,0.0,0.054984460913220165,0.6693069306930681,0.13684177828231908,0.6721066231470196,0.32743603701687585,0.4256534745721148,0.09751243781094554,0.03191078015232024,0.11021233569261857,0.11041666666666661,0.8526726680669519,0.14559386973180066,0.08127738050545402
2017,1,8,2,0.0,0.0,0.0,0.1816877838871624,0.6668316831683256,0.2849086601321032,0.6692506459948362,0.33029395753946655,0.45466137021234854,0.10049751243781135,0.033700738140442194,0.1021233569261879,0.10312499999999991,0.80645203524529,0.12260536398467448,0.06706382265883123
2017,1,8,3,0.0,0.0,0.0,0.39899593593114985,0.6663366336633771,0.1642282070615079,0.6642186862505106,0.33532934131736525,0.4108920602226469,0.08756218905472646,0.025870758081964457,0.09605662285136485,0.09479166666666661,0.8408360188757942,0.10983397190293731,0.05930267863419422
2017,1,8,4,0.0,0.0,0.0,0.6351900549844608,0.6188118811881083,0.19343889166574885,0.6216510267917883,0.37792596624931996,0.4119709675837375,0.07263681592039783,0.017031754376056307,0.0899898887765418,0.08229166666666643,0.8195867226032586,0.10727969348659006,0.05778903867409926
2017,1,8,5,0.0,0.0,0.0,0.8178340903657662,0.602475247524751,0.14064560583084118,0.604107167142665,0.39548176374523747,0.45623069001029837,0.06865671641791016,0.014699812749540547,0.0899898887765418,0.07499999999999951,0.8164304698561496,0.09067688378033201,0.048073773495446365
2017,1,8,6,0.0,0.0,0.0,0.8422185034664116,0.5222772277227818,0.02034355876730007,0.5275397796817636,0.4721012520413721,0.443479966651954,0.059701492537313605,0.009546080556798592,0.0899898887765418,0.06666666666666665,0.8115600211726111,0.07024265644955308,0.03677905792365091
2017,1,8,7,0.0,0.0,0.0,0.7341620846282572,0.5049504950494992,0.17002290203520304,0.5050999592003258,0.49455634186173114,0.45851110784169435,0.045771144278606846,0.0016650519391935847,0.0899898887765418,0.07604166666666679,0.7615060609404605,0.3946360153256703,0.27603961788069464
2017,1,8,8,0.0,0.0,0.0,0.5885727946449916,0.48118811881188606,0.10558657166981535,0.4811641506868014,0.5185084376701146,0.458976999656711,0.2079601990049751,0.11254903920094891,0.23458038422649108,0.27187499999999987,0.40154735875418257,0.4712643678160915,0.341971949798605
2017,1,8,9,0.0,0.0,0.0,0.44633038489122634,0.4594059405940669,0.25818585382797204,0.4591323269413863,0.5406913445835602,0.4742043058211953,0.4457711442786072,0.3059524792221503,0.43276036400404405,0.4197916666666668,0.7007764849350887,0.37931034482758585,0.2577562830267415
2017,1,8,10,0.0,0.0,0.0,0.31675830743485534,0.5247524752475385,0.2275208476294558,0.5098599211206327,0.4897931409907459,0.4578000098082484,0.40199004975124364,0.2651038566643351,0.39939332659251736,0.3979166666666667,0.9293177069987449,0.4022988505747125,0.2777304973025201
2017,1,8,11,0.0,0.0,0.0,0.2067893856084151,0.5069306930693216,0.11550984561599696,0.5068679450564417,0.49278715296679376,0.4875925653474569,0.29452736318407946,0.1717023716943343,0.31749241658240623,0.32499999999999996,0.8682453853246872,0.3754789272030652,0.2541075432217498
2017,1,8,12,0.0,0.0,0.0,0.11475017929715513,0.5628712871287149,0.42946257875222027,0.5635794913640737,0.43603701687534,0.45684370555637255,0.26865671641791056,0.15110916571448438,0.2719919110212332,0.2666666666666666,0.8584572610646531,0.2873563218390802,0.18154481017429297
2017,1,8,13,0.0,0.0,0.0,0.07315323930193644,0.6158415841584173,0.2850413846271147,0.6182510539915747,0.3814643440391947,0.4558138394389679,0.2079601990049751,0.10550216576227447,0.21638018200202191,0.21666666666666679,0.8664601152523226,0.23499361430395949,0.14197927868773996
2017,1,8,14,0.0,0.0,0.0,0.17308152043987568,0.6405940594059274,0.3990714933200044,0.6423228614171101,0.3572400653238983,0.4406110538963268,0.1691542288557213,0.07815317174473113,0.17593528816986814,0.16979166666666634,0.8136595137406879,0.18007662835249016,0.10386606380321484
2017,1,8,15,0.0,0.0,0.0,0.32393019364092757,0.6648514851485032,0.2287210159354111,0.6673466612267127,0.3323353293413174,0.4694473051836592,0.13830845771144262,0.05763925395246186,0.14054600606673384,0.1322916666666667,0.8183836058153606,0.14559386973180022,0.0813065464928274
2017,1,8,16,0.0,0.0,0.0,0.5304805163758067,0.6856435643564396,0.31398379631590684,0.6891064871481056,0.31069678824169866,0.45431808150654684,0.101492537313433,0.034375230804655654,0.10717896865520693,0.10729166666666679,0.8051591406014742,0.14559386973180022,0.0813065464928274
2017,1,8,17,0.0,0.0,0.0,0.7064307912981113,0.7227722772277332,0.3793746134752073,0.7212022303821577,0.2785792052259124,0.512579079005443,0.10447761194029859,0.036158671955442256,0.1021233569261879,0.09999999999999987,0.8014403734758806,0.11749680715197952,0.06393782708906998
2017,1,8,18,0.0,0.0,0.0,0.7585464977289026,0.7564356435643447,0.4113188578916008,0.7553379572963443,0.24414806750136142,0.5408268353685446,0.09353233830845786,0.029481085965773618,0.10010111223458007,0.09270833333333317,0.8130376150512575,0.1008939974457217,0.054025878457104326
2017,1,8,19,0.0,0.0,0.0,0.6624432225675352,0.7980198019802032,0.46970069214412175,0.7968176254589956,0.2026401741970607,0.5401892992006274,0.07860696517412924,0.0205345544438314,0.09100101112234538,0.08333333333333304,0.8094815702895148,0.15836526181353783,0.09156175636080272
